SHIP_TO_CITY_CD,RMB_DOLLARS,SHIP_TO_CITY_CD_ENG,PROVINCE,PER_CAPITA_USD,normalized_sales,cluster
七台河,268863.75,Qitaihe,Heilongjiang,3986,-0.1075669967634225,0
七星关区,56984.96,"Qixingguan, Bijie",Guizhou,,-0.15884559614152494,0
七星区,118130.1,Qixing District,Qixing District,,-0.14404733748629103,0
七里河区,188476.11000000002,"Qilihe, Lanzhou",Gansu,,-0.127022297534732,0
万全区,7875.22,"Wanquan, Zhangjiakou",Hebei,,-0.17073106463519894,0
万宁,81892.95,,,,-0.15281740030123445,0
万宁市,27519.47,Wanning,Hainan,,-0.16597679156315956,0
万安县,7870.8,Wan'an County,Jiangxi,,-0.17073213435722845,0
万州区,88485.84,"Wanzhou, Chongqing","Wanzhou, Chongqing",7047,-0.15122179856566714,0
万年县,15750.44,Wannian County,Jiangxi,,-0.1688251152412345,0
万柏林区,676906.22,"Wanbailin, Taiyuan",Shanxi,,-0.008813146279467138,0
万秀区,25395.58,Wanxiu District,Guangxi,,-0.166490812359829,0
万荣县,23625.66,Wanrong County,Shanxi,,-0.16691916584727004,0
万载县,17520.36,Wanzai County,Jiangxi,,-0.16839676175379342,0
三亚,634331.9400000001,Sanya,Hainan,12261,-0.019116912163400845,0
三元区,34863.72,"Sanyuan, Sanming",Fujian,,-0.16419934676331607,0
三原县,8760.18,Sanyuan County,Shaanxi,,-0.1705168878914784,0
三台县,59462.84,Santai County,Sichuan,,-0.15824590319525592,0
三山区,17431.86,Sanshan District,Anhui,,-0.16841818039623974,0
三明,895431.0700000001,Sanming,Fujian,17004,0.044073922960969486,0
三水区,120427.67,"Sanshui, Foshan",Guangdong,,-0.14349128290634391,0
三河市,226392.06,"Sanhe, Hebei",Hebei,,-0.11784593396341764,0
三门县,81142.5,Sanmen County,Zhejiang,,-0.15299902312862218,0
三门峡,976884.13,Sanmenxia,Henan,8867,0.06378707514510522,0
上城区,2215952.21,"Shangcheng, Hangzhou",Zhejiang,,0.36366454601660947,0
上杭县,62737.16,Shanghang County,Fujian,,-0.15745345698808383,0
上林县,15838.94,Shanglin County,Shanglin County,,-0.16880369659878822,0
上栗县,19113.28,Shangli County,Jiangxi,,-0.16801124555124494,0
上海,106221449.77,Shanghai,Shanghai,27001,25.53492516393617,1
上犹县,16635.4,Shangyou County,Jiangxi,,-0.16861093849751396,0
上蔡县,75478.78,Shangcai County,Henan,,-0.15436974847998816,0
上虞区,713982.36,"Shangyu, Shaoxing",Zhejiang,,0.00015996768605267212,0
上街区,40260.17,"Shangjie, Zhengzhou",Henan,,-0.16289330571213786,0
上饶,2030422.8900000001,,,,0.31876300739081426,0
上高县,7875.22,Shanggao County,Jiangxi,,-0.17073106463519894,0
下城区,237307.08000000002,Xiacheng District,Zhejiang,,-0.11520429655467099,0
下陆区,60436.3,"Xialu, Huangshi",Hubei,,-0.1580103078090891,0
丛台区,329962.85,"Congtai, Handan",Hebei,,-0.09277988064263185,0
东丰县,27873.46,Dongfeng County,Jilin,,-0.16589111941356,0
东丽区,544102.68,"Dongli, Tianjin","Dongli, Tianjin",,-0.04095406762253218,0
东乌珠穆沁旗,7875.22,East Ujimqin Banner,East Ujimqin Banner,,-0.17073106463519894,0
东乡区,16635.4,"Dongxiang, Fuzhou",Jiangxi,,-0.16861093849751396,0
东光县,31677.88,Dongguang County,Hebei,,-0.16497037916841303,0
东兰县,8760.18,Donglan County,Donglan County,,-0.1705168878914784,0
东兴区,7875.22,"Dongxing, Neijiang",Sichuan,,-0.17073106463519894,0
东兴市,17520.36,"Dongxing, Guangxi","Dongxing, Guangxi",,-0.16839676175379342,0
东凤镇,8760.18,,,,-0.1705168878914784,0
东区,23802.65,東區,東區,,-0.16687633098256305,0
东区街道,8760.18,,,,-0.1705168878914784,0
东台市,189183.2,Dongtai,Jiangsu,,-0.12685116863205012,0
东坡区,163474.35,"Dongpo, Meishan",Sichuan,,-0.1330731874552732,0
东城区,812372.65,"Dongcheng, Beijing","Dongcheng, Beijing",,0.02397224386341483,0
东安区,131845.16,,,,-0.1407280384323997,0
东安县,8760.18,Dong'an County,Hunan,,-0.1705168878914784,0
东宝区,53710.62,"Dongbao, Jingmen",Hubei,,-0.15963804718906818,0
东山区,7963.72,Dongshan District,Dongshan District,,-0.17070964599275265,0
东山县,25395.58,Dongshan County,Fujian,,-0.166490812359829,0
东平县,25395.58,Dongping County,Shandong,,-0.166490812359829,0
东方,68311.51,Eastern,Eastern,,-0.15610436083531024,0
东方市,7875.22,"Dongfang, Hainan",Hainan,,-0.17073106463519894,0
东昌区,31586.31,"Dongchang, Tonghua",Jilin,,-0.16499254080783454,0
东昌府区,223689.76,"Dongchangfu, Liaocheng",Shandong,,-0.11849994071463349,0
东明县,37780.53,Dongming County,Shandong,,-0.16349342461107022,0
东河区,45216.82,Donghe District,Donghe District,,-0.16169370442308262,0
东洲区,42738.93,Dongzhou District,Liaoning,,-0.1622933997895372,0
东海县,203606.23,Donghai County,Jiangsu,,-0.12336052769914527,0
东港区,630715.12,"Donggang, Rizhao",Shandong,,-0.01999224972693286,0
